cyclone_id,season,name,basin,subbasin,nature,timestamp,latitude,longitude,wind_speed_kmh,pressure_hpa,category,year,month,z_500,u_500,v_500,u_700,v_700
2024258N22091,2024,UNNAMED,NI,BB,TS,2024-09-16 03:00:00,23.1,86.7,55.6,990.0,Deep Depression,2024,9,5854.962337418997,-2.6166794300079346,1.1888242959976196,-2.169538736343384,0.608801543712616
2024258N22091,2024,UNNAMED,NI,BB,TS,2024-09-16 06:00:00,23.2,86.4,55.6,990.0,Deep Depression,2024,9,5854.979465464761,-2.643646240234375,1.2869470119476318,-1.9249907732009888,0.7575153708457947
2024258N22091,2024,UNNAMED,NI,BB,TS,2024-09-16 09:00:00,23.3,85.8,55.6,990.0,Deep Depression,2024,9,5846.856788505759,-1.9449394941329956,0.6869783401489258,-2.027676582336426,-0.10658278316259384
2024258N22091,2024,UNNAMED,NI,BB,TS,2024-09-16 12:00:00,23.3,85.2,55.6,990.0,Deep Depression,2024,9,5846.434960587969,-1.873103380203247,0.9276646971702576,-1.7239207029342651,0.23249848186969757
2024258N22091,2024,UNNAMED,NI,BB,TS,2024-09-16 15:00:00,23.3,84.8,55.6,991.0,Deep Depression,2024,9,5858.429372543122,-2.714541435241699,0.9352549314498901,-2.6680727005004883,-0.702835738658905
2024258N22091,2024,UNNAMED,NI,BB,TS,2024-09-16 18:00:00,23.4,84.6,55.6,991.0,Deep Depression,2024,9,5858.478765047188,-2.6247918605804443,1.085416316986084,-2.4960837364196777,-0.5406075119972229
2024258N22091,2024,UNNAMED,NI,BB,TS,2024-09-16 21:00:00,23.5,84.4,51.9,992.0,Deep Depression,2024,9,5849.37500955984,-3.6559231281280518,0.8097884654998779,-4.121638298034668,-0.003263644175603986
2024258N22091,2024,UNNAMED,NI,BB,TS,2024-09-17 00:00:00,23.6,84.2,46.3,992.0,Depression,2024,9,5849.448301662647,-3.5420093536376953,0.7702934741973877,-3.9581494331359863,0.049738217145204544
2024258N22091,2024,UNNAMED,NI,BB,TS,2024-09-17 03:00:00,23.7,83.7,46.3,993.0,Depression,2024,9,5866.488317238813,-5.1960320472717285,2.0468692779541016,-3.3143060207366943,0.8095653057098389
2024258N22091,2024,UNNAMED,NI,BB,TS,2024-09-17 06:00:00,23.7,82.7,37.0,995.0,Depression,2024,9,5865.619168497908,-5.4320502281188965,2.23473858833313,-3.0204248428344727,1.2450542449951172
2024258N22091,2024,UNNAMED,NI,BB,TS,2024-09-17 09:00:00,23.8,81.9,37.0,995.0,Depression,2024,9,5853.391735455023,-3.454400062561035,2.848437547683716,-2.3453924655914307,-0.6688866019248962
2024258N22091,2024,UNNAMED,NI,BB,TS,2024-09-17 12:00:00,24.0,81.3,37.0,995.0,Depression,2024,9,5852.9053786206305,-3.397596597671509,3.2109792232513428,-2.1626346111297607,-0.5136778950691223
2024258N22091,2024,UNNAMED,NI,BB,TS,2024-09-17 15:00:00,24.1,80.8,37.0,995.0,Depression,2024,9,5860.046578724641,-3.509791851043701,3.429720163345337,-3.495523452758789,-1.0124878883361816
2024258N22091,2024,UNNAMED,NI,BB,TS,2024-09-17 18:00:00,24.2,80.3,37.0,995.0,Depression,2024,9,5859.186193169941,-3.339202642440796,3.6890718936920166,-3.5685994625091553,-0.8909976482391357
2024288N16065,2024,UNNAMED,NI,AS,TS,2024-10-13 12:00:00,15.6,65.0,37.0,1002.0,Depression,2024,10,5854.125453136393,-3.286945104598999,1.435288906097412,-2.083984136581421,1.0780820846557617
2024288N16065,2024,UNNAMED,NI,AS,TS,2024-10-13 15:00:00,15.6,64.8,37.0,1002.0,Depression,2024,10,5871.551845558882,-3.7231836318969727,2.0134401321411133,-3.097832202911377,0.7039392590522766
2024288N16065,2024,UNNAMED,NI,AS,TS,2024-10-13 18:00:00,15.7,64.7,37.0,1002.0,Depression,2024,10,5871.660588733156,-3.687671422958374,1.9410443305969238,-3.135812282562256,0.5904248356819153
2024288N16065,2024,UNNAMED,NI,AS,TS,2024-10-13 21:00:00,15.8,64.6,37.0,1002.0,Depression,2024,10,5855.036824501742,-3.0406346321105957,1.4390023946762085,-3.1358516216278076,1.0867159366607666
2024288N16065,2024,UNNAMED,NI,AS,TS,2024-10-14 00:00:00,15.8,64.5,37.0,1002.0,Depression,2024,10,5854.900198462268,-3.0143215656280518,1.3771802186965942,-3.1331658363342285,0.9632300734519958
2024288N16065,2024,UNNAMED,NI,AS,TS,2024-10-14 03:00:00,15.8,64.3,46.3,1001.0,Depression,2024,10,5881.718336536942,-3.864269495010376,1.646205186843872,-4.025300979614258,1.8511663675308228
2024288N16065,2024,UNNAMED,NI,AS,TS,2024-10-14 06:00:00,16.0,64.0,46.3,1001.0,Depression,2024,10,5881.745024422204,-3.77601957321167,1.5196198225021362,-4.180912971496582,1.522311806678772
2024288N16065,2024,UNNAMED,NI,AS,TS,2024-10-14 09:00:00,16.1,63.0,46.3,1001.0,Depression,2024,10,5854.330989685571,-3.631152391433716,1.9436578750610352,-2.7975127696990967,1.7815629243850708
2024288N16065,2024,UNNAMED,NI,AS,TS,2024-10-14 12:00:00,16.1,62.0,46.3,1001.0,Depression,2024,10,5853.732703063738,-3.439861536026001,1.4623264074325562,-2.6633360385894775,0.8573492765426636
2024288N16065,2024,UNNAMED,NI,AS,TS,2024-10-14 15:00:00,16.1,61.6,46.3,1001.0,Depression,2024,10,5875.42278390174,-3.196699857711792,1.9283232688903809,-3.1680855751037598,0.35704222321510315
2024288N16065,2024,UNNAMED,NI,AS,TS,2024-10-14 18:00:00,16.1,61.5,46.3,1001.0,Depression,2024,10,5875.325592200191,-3.1373250484466553,1.890807867050171,-3.1091363430023193,0.23359566926956177
2024288N16065,2024,UNNAMED,NI,AS,TS,2024-10-14 21:00:00,16.0,61.3,42.6,1002.0,Depression,2024,10,5855.517206436449,-2.9509544372558594,0.6527124047279358,-3.5364184379577637,1.6364939212799072
2024288N16065,2024,UNNAMED,NI,AS,TS,2024-10-15 00:00:00,16.1,61.0,37.0,1002.0,Depression,2024,10,5855.480162058399,-2.8154964447021484,0.5753543376922607,-3.584866523742676,1.2396951913833618
2024288N16065,2024,UNNAMED,NI,AS,TS,2024-10-15 03:00:00,16.8,60.5,37.0,1002.0,Depression,2024,10,5884.325782759658,-4.145374774932861,1.6444191932678223,-3.18056058883667,2.4215333461761475
2024288N16065,2024,UNNAMED,NI,AS,TS,2024-10-15 06:00:00,17.5,59.8,37.0,1002.0,Depression,2024,10,5884.656393875584,-3.6614527702331543,1.824294090270996,-3.0852580070495605,2.1656432151794434
2024288N16065,2024,UNNAMED,NI,AS,TS,2024-10-15 09:00:00,18.0,59.2,37.0,1002.0,Depression,2024,10,5865.6502379762715,-0.31339600682258606,2.005425214767456,-1.908575177192688,1.2588785886764526
2024288N16065,2024,UNNAMED,NI,AS,TS,2024-10-15 12:00:00,18.3,58.8,37.0,1002.0,Depression,2024,10,5865.864537711655,-0.02696908265352249,2.079636573791504,-1.8613361120224,1.1727393865585327
2024290N11084,2024,UNNAMED,NI,BB,TS,2024-10-15 12:00:00,11.4,84.4,37.0,1002.0,Depression,2024,10,5864.469996125079,-2.88124942779541,2.9282143115997314,0.9288858771324158,1.723975658416748
2024290N11084,2024,UNNAMED,NI,BB,TS,2024-10-15 15:00:00,11.6,84.2,37.0,1002.0,Depression,2024,10,5880.0939604758,-1.8078354597091675,3.1776998043060303,0.23542127013206482,1.923848032951355
2024290N11084,2024,UNNAMED,NI,BB,TS,2024-10-15 18:00:00,11.8,84.0,37.0,1002.0,Depression,2024,10,5880.226204922171,-2.1700596809387207,3.134690284729004,-0.019844340160489082,1.8972958326339722
2024290N11084,2024,UNNAMED,NI,BB,TS,2024-10-15 21:00:00,11.9,83.7,37.0,1002.0,Depression,2024,10,5869.948580809961,-1.5798580646514893,2.2934720516204834,-0.2879556119441986,1.7931479215621948
2024290N11084,2024,UNNAMED,NI,BB,TS,2024-10-16 00:00:00,12.1,83.4,37.0,1002.0,Depression,2024,10,5869.6263345535945,-1.949380874633789,2.2858057022094727,-0.5024803876876831,1.6948720216751099
2024290N11084,2024,UNNAMED,NI,BB,TS,2024-10-16 03:00:00,12.3,83.0,46.3,1000.0,Depression,2024,10,5885.279376749451,-3.227494239807129,2.249312400817871,-0.6194324493408203,2.0025525093078613
2024290N11084,2024,UNNAMED,NI,BB,TS,2024-10-16 06:00:00,12.5,82.7,46.3,1000.0,Depression,2024,10,5885.116859478007,-3.6302947998046875,2.387624979019165,-0.9445927143096924,1.973484992980957
2024290N11084,2024,UNNAMED,NI,BB,TS,2024-10-16 09:00:00,12.7,82.3,46.3,1000.0,Depression,2024,10,5869.17064887092,-3.5781447887420654,2.6774659156799316,-0.10247758775949478,1.0463049411773682
2024290N11084,2024,UNNAMED,NI,BB,TS,2024-10-16 12:00:00,12.9,81.9,46.3,1000.0,Depression,2024,10,5869.050354223919,-3.8423495292663574,2.8861196041107178,-0.3355642259120941,1.0205973386764526
2024290N11084,2024,UNNAMED,NI,BB,TS,2024-10-16 15:00:00,13.1,81.4,46.3,1000.0,Depression,2024,10,5884.259660536473,-4.737245082855225,2.2722368240356445,-1.042105793952942,1.4917632341384888
2024290N11084,2024,UNNAMED,NI,BB,TS,2024-10-16 18:00:00,13.4,80.8,46.3,1000.0,Depression,2024,10,5884.198716559682,-4.920743465423584,2.546774387359619,-1.4504997730255127,1.2827773094177246
2024295N15092,2024,DANA,NI,BB,DS,2024-10-21 06:00:00,15.3,92.1,,,,2024,10,5877.861339626682,0.2126811444759369,0.9947120547294617,0.5413460731506348,1.8947498798370361
2024295N15092,2024,DANA,NI,BB,DS,2024-10-21 09:00:00,15.2,92.1,,,,2024,10,5869.233186154293,0.13856089115142822,0.34348413348197937,0.6628864407539368,0.7235895991325378
2024295N15092,2024,DANA,NI,BB,DS,2024-10-21 12:00:00,15.2,92.1,,,,2024,10,5869.233186154293,0.13856089115142822,0.34348413348197937,0.6628864407539368,0.7235895991325378
2024295N15092,2024,DANA,NI,BB,DS,2024-10-21 15:00:00,15.2,92.1,,,,2024,10,5880.295115431875,-0.1621922254562378,0.448917031288147,-0.7181306481361389,0.27859851717948914
2024295N15092,2024,DANA,NI,BB,DS,2024-10-21 18:00:00,15.2,92.0,,,,2024,10,5880.314633437515,-0.07769836485385895,0.438396692276001,-0.7413851618766785,0.2515876889228821
2024295N15092,2024,DANA,NI,BB,DS,2024-10-21 21:00:00,15.1,92.0,,,,2024,10,5874.746026930706,0.40698522329330444,-0.4989195764064789,-1.2622250318527222,1.127636432647705
2024295N15092,2024,DANA,NI,BB,MX,2024-10-22 00:00:00,15.2,91.9,37.0,1003.0,Depression,2024,10,5874.86592325106,0.4616948664188385,-0.4098963439464569,-1.284169316291809,1.07890784740448
2024295N15092,2024,DANA,NI,BB,MX,2024-10-22 03:00:00,15.2,91.8,37.0,1002.0,Depression,2024,10,5878.875080939974,-0.032696064561605453,-0.4277312755584717,-1.3119761943817139,1.2353461980819702
2024295N15092,2024,DANA,NI,BB,TS,2024-10-22 06:00:00,15.3,91.6,46.3,1000.0,Depression,2024,10,5878.898183885425,0.10812588036060333,-0.2592233717441559,-1.3255153894424438,1.1640772819519043
2024295N15092,2024,DANA,NI,BB,TS,2024-10-22 09:00:00,15.3,91.5,51.9,1000.0,Deep Depression,2024,10,5874.350886898176,-0.9861730337142944,-1.032045841217041,-1.798863172531128,1.1357985734939575
2024295N15092,2024,DANA,NI,BB,TS,2024-10-22 12:00:00,15.4,91.4,55.6,999.0,Deep Depression,2024,10,5874.3799647433125,-0.9004186391830444,-1.0009616613388062,-1.8055623769760132,1.0518847703933716
2024295N15092,2024,DANA,NI,BB,TS,2024-10-22 15:00:00,15.5,91.1,55.6,999.0,Deep Depression,2024,10,5878.038993310662,-1.0934845209121704,-0.11813975870609283,-2.939409017562866,2.018258571624756
2024295N15092,2024,DANA,NI,BB,TS,2024-10-22 18:00:00,15.6,90.7,55.6,998.0,Deep Depression,2024,10,5878.212265401539,-0.7810441255569458,0.0838901549577713,-2.8149497509002686,1.926317572593689
2024295N15092,2024,DANA,NI,BB,TS,2024-10-22 21:00:00,15.8,90.3,61.1,998.0,Deep Depression,2024,10,5864.722535218449,-1.3861608505249023,0.6188303828239441,-1.7272734642028809,3.8114616870880127
2024295N15092,2024,DANA,NI,BB,TS,2024-10-23 00:00:00,16.1,89.9,64.8,997.0,Cyclonic Storm,2024,10,5864.399492308791,-0.8932517766952515,0.946694016456604,-1.5341970920562744,3.618802785873413
2024295N15092,2024,DANA,NI,BB,TS,2024-10-23 03:00:00,16.4,89.6,64.8,996.0,Cyclonic Storm,2024,10,5870.025059525934,-0.20203249156475067,2.944009780883789,-0.007884275168180466,3.6565139293670654
2024295N15092,2024,DANA,NI,BB,TS,2024-10-23 06:00:00,16.7,89.3,74.1,995.0,Cyclonic Storm,2024,10,5869.900781612478,0.1374529004096985,3.280642509460449,0.07041580229997635,3.6461310386657715
2024295N15092,2024,DANA,NI,BB,TS,2024-10-23 09:00:00,16.9,89.1,83.3,994.0,Cyclonic Storm,2024,10,5864.372007770238,1.8008852005004883,3.1433918476104736,1.2733618021011353,2.225003719329834
2024295N15092,2024,DANA,NI,BB,TS,2024-10-23 12:00:00,17.3,89.0,83.3,992.0,Cyclonic Storm,2024,10,5864.057728046785,2.2750654220581055,3.272700548171997,1.2068703174591064,2.3795745372772217
2024295N15092,2024,DANA,NI,BB,TS,2024-10-23 15:00:00,17.6,88.8,83.3,992.0,Cyclonic Storm,2024,10,5869.164275644588,2.0088226795196533,3.1590657234191895,-0.11834742873907089,2.694382905960083
2024295N15092,2024,DANA,NI,BB,TS,2024-10-23 18:00:00,18.0,88.7,92.6,990.0,Severe Cyclonic Storm,2024,10,5868.670748930573,2.4631175994873047,3.353022575378418,-0.05744118615984917,2.812939405441284
2024295N15092,2024,DANA,NI,BB,TS,2024-10-23 21:00:00,18.3,88.4,92.6,990.0,Severe Cyclonic Storm,2024,10,5855.883268623842,2.1284375190734863,3.4912047386169434,-0.0693342313170433,4.72461462020874
2024295N15092,2024,DANA,NI,BB,TS,2024-10-24 00:00:00,18.7,88.2,101.9,988.0,Severe Cyclonic Storm,2024,10,5855.396911789449,2.5010550022125244,3.5656003952026367,0.06453268975019455,4.941310882568359
2024295N15092,2024,DANA,NI,BB,TS,2024-10-24 03:00:00,19.0,88.0,101.9,988.0,Severe Cyclonic Storm,2024,10,5868.922491370652,1.7634357213974,2.590881109237671,1.1909726858139038,4.9435529708862305
2024295N15092,2024,DANA,NI,BB,TS,2024-10-24 06:00:00,19.3,87.8,101.9,988.0,Severe Cyclonic Storm,2024,10,5868.6743338703845,2.10396671295166,2.596026659011841,1.2590548992156982,4.936972618103027
2024295N15092,2024,DANA,NI,BB,TS,2024-10-24 09:00:00,19.5,87.6,111.1,986.0,Severe Cyclonic Storm,2024,10,5860.127439033718,0.38786497712135315,1.159880518913269,1.6881579160690308,3.682800054550171
2024295N15092,2024,DANA,NI,BB,TS,2024-10-24 12:00:00,19.8,87.5,111.1,986.0,Severe Cyclonic Storm,2024,10,5859.929072364162,0.7697944045066833,1.0532938241958618,1.6528376340866089,3.6219050884246826
2024295N15092,2024,DANA,NI,BB,TS,2024-10-24 15:00:00,20.1,87.3,111.1,986.0,Severe Cyclonic Storm,2024,10,5871.13479756084,0.971446692943573,2.4405715465545654,1.3710952997207642,3.8960812091827393
2024295N15092,2024,DANA,NI,BB,TS,2024-10-24 18:00:00,20.5,87.1,101.9,988.0,Severe Cyclonic Storm,2024,10,5870.3564672951525,1.4034112691879272,2.2707176208496094,1.2603254318237305,3.882970094680786
2024295N15092,2024,DANA,NI,BB,TS,2024-10-24 21:00:00,20.7,87.0,101.9,988.0,Severe Cyclonic Storm,2024,10,5859.1865914965865,0.8272166848182678,1.0728670358657837,0.8920927047729492,3.9692718982696533
2024295N15092,2024,DANA,NI,BB,TS,2024-10-25 00:00:00,20.9,86.9,92.6,990.0,Severe Cyclonic Storm,2024,10,5858.887049859025,0.9733989238739014,0.9669098854064941,0.9008305072784424,3.9384326934814453
2024295N15092,2024,DANA,NI,BB,TS,2024-10-25 03:00:00,21.1,86.8,83.3,994.0,Cyclonic Storm,2024,10,5873.580124838758,0.21882838010787964,1.2924057245254517,1.4851372241973877,3.1909046173095703
2024295N15092,2024,DANA,NI,BB,TS,2024-10-25 06:00:00,21.2,86.7,64.8,997.0,Cyclonic Storm,2024,10,5873.543080460709,0.2728559374809265,1.1968250274658203,1.4686932563781738,3.2008767127990723
2024295N15092,2024,DANA,NI,BB,TS,2024-10-25 09:00:00,21.3,86.6,55.6,998.0,Deep Depression,2024,10,5863.4243886801305,1.007489800453186,-0.9503821134567261,1.118841528892517,0.8299221992492676
2024295N15092,2024,DANA,NI,BB,TS,2024-10-25 12:00:00,21.3,86.5,55.6,999.0,Deep Depression,2024,10,5863.302500726548,0.9776309728622437,-1.0823673009872437,1.089293122291565,0.8252962827682495
2024295N15092,2024,DANA,NI,BB,TS,2024-10-25 15:00:00,21.3,86.4,51.9,1000.0,Deep Depression,2024,10,5879.235168227682,-0.8997255563735962,-1.2860219478607178,-0.5485619306564331,0.7696294188499451
2024295N15092,2024,DANA,NI,BB,TS,2024-10-25 18:00:00,21.3,86.4,46.3,1000.0,Depression,2024,10,5879.235168227682,-0.8997255563735962,-1.2860219478607178,-0.5485619306564331,0.7696294188499451
2024295N15092,2024,DANA,NI,BB,TS,2024-10-25 21:00:00,21.2,86.5,,,,2024,10,5871.4235843789675,-0.7169636487960815,-1.5035167932510376,-1.2240636348724365,1.393515706062317
2024295N15092,2024,DANA,NI,BB,DS,2024-10-26 00:00:00,21.2,86.4,,,,2024,10,5871.526352653557,-0.7846155762672424,-1.5857117176055908,-1.2526007890701294,1.3367717266082764
2024329N04089,2024,FENGAL,NI,BB,TS,2024-11-23 18:00:00,3.6,88.9,,,,2024,11,5864.7062038259755,-2.754931688308716,0.18983596563339233,0.8285769820213318,-1.2320573329925537
2024329N04089,2024,FENGAL,NI,BB,TS,2024-11-23 21:00:00,3.7,88.3,,,,2024,11,5855.564208980641,-1.4817771911621094,1.3336092233657837,1.8639581203460693,-0.9271303415298462
2024329N04089,2024,FENGAL,NI,BB,DS,2024-11-24 00:00:00,3.7,87.8,,,,2024,11,5855.155924168804,-1.4198774099349976,1.203160047531128,2.1327900886535645,-1.265367865562439
2024329N04089,2024,FENGAL,NI,BB,DS,2024-11-24 03:00:00,3.7,87.3,,,,2024,11,5862.581131171195,-0.8911560773849487,0.8460550308227539,2.1157727241516113,-0.9303014278411865
2024329N04089,2024,FENGAL,NI,BB,DS,2024-11-24 06:00:00,3.8,86.8,,,,2024,11,5862.868324682741,-1.0077736377716064,0.6592905521392822,1.9339075088500977,-1.2776280641555786
2024329N04089,2024,FENGAL,NI,BB,DS,2024-11-24 09:00:00,3.9,86.2,,,,2024,11,5855.322424706705,-0.7215508222579956,-0.013480088673532009,2.897240161895752,-0.23013587296009064
2024329N04089,2024,FENGAL,NI,BB,DS,2024-11-24 12:00:00,4.0,85.6,,,,2024,11,5855.054749200798,-0.9351269006729126,-0.09748990833759308,2.621936559677124,-0.5280850529670715
2024329N04089,2024,FENGAL,NI,BB,DS,2024-11-24 15:00:00,4.1,85.1,,,,2024,11,5860.914134158964,-0.6494514346122742,0.260755717754364,2.4287943840026855,-0.30090880393981934
2024329N04089,2024,FENGAL,NI,BB,TS,2024-11-24 18:00:00,4.2,84.7,,,,2024,11,5861.1348071206785,-0.8543720245361328,0.2578754127025604,2.1510751247406006,-0.5437403917312622
2024329N04089,2024,FENGAL,NI,BB,TS,2024-11-24 21:00:00,4.3,84.3,,,,2024,11,5848.095584373869,-1.3823130130767822,1.5150235891342163,2.0711934566497803,0.6257584095001221
2024329N04089,2024,FENGAL,NI,BB,TS,2024-11-25 00:00:00,4.3,83.9,,,,2024,11,5847.98723952624,-1.4298107624053955,1.36769437789917,2.06850266456604,0.35049718618392944
2024329N04089,2024,FENGAL,NI,BB,TS,2024-11-25 03:00:00,4.4,83.9,37.0,1003.0,Depression,2024,11,5857.795634849822,-0.17079323530197144,2.619750499725342,2.3617029190063477,1.3970509767532349
2024329N04089,2024,FENGAL,NI,BB,TS,2024-11-25 06:00:00,4.6,83.6,37.0,1003.0,Depression,2024,11,5857.872113565795,-0.3864055573940277,2.406740188598633,1.9267369508743286,1.047215461730957
2024329N04089,2024,FENGAL,NI,BB,TS,2024-11-25 09:00:00,4.9,83.4,42.6,1003.0,Depression,2024,11,5848.239380292965,0.34805405139923096,4.143157482147217,2.371734142303467,1.9669339656829834
2024329N04089,2024,FENGAL,NI,BB,TS,2024-11-25 12:00:00,5.2,83.3,46.3,1002.0,Depression,2024,11,5848.205522528081,-0.1983240395784378,3.872091054916382,1.7114975452423096,1.8677418231964111
2024329N04089,2024,FENGAL,NI,BB,TS,2024-11-25 15:00:00,5.4,83.1,46.3,1002.0,Depression,2024,11,5862.775116247649,1.1036317348480225,4.179502964019775,2.4535982608795166,1.9571244716644287
2024329N04089,2024,FENGAL,NI,BB,TS,2024-11-25 18:00:00,5.6,83.1,46.3,1002.0,Depression,2024,11,5862.8292886714635,0.7707587480545044,4.097696781158447,2.095142364501953,1.9474133253097534
2024329N04089,2024,FENGAL,NI,BB,TS,2024-11-25 21:00:00,5.8,83.1,46.3,1002.0,Depression,2024,11,5842.597083356703,2.7006757259368896,3.5697824954986572,2.162482500076294,2.6467225551605225
2024329N04089,2024,FENGAL,NI,BB,TS,2024-11-26 00:00:00,6.1,83.1,46.3,1002.0,Depression,2024,11,5842.577565351063,2.2317681312561035,3.415670156478882,1.652327299118042,2.494731903076172
2024329N04089,2024,FENGAL,NI,BB,TS,2024-11-26 03:00:00,6.4,82.9,55.6,1001.0,Deep Depression,2024,11,5859.319234269603,2.072070598602295,3.887606143951416,2.4793238639831543,2.9933977127075195
2024329N04089,2024,FENGAL,NI,BB,TS,2024-11-26 06:00:00,6.8,82.9,55.6,1001.0,Deep Depression,2024,11,5859.371016733543,1.3874143362045288,3.7002806663513184,1.7674401998519897,2.807457447052002
2024329N04089,2024,FENGAL,NI,BB,TS,2024-11-26 09:00:00,7.1,82.8,55.6,1001.0,Deep Depression,2024,11,5842.861173922797,1.7260602712631226,2.706646680831909,2.9151148796081543,2.361224889755249
2024329N04089,2024,FENGAL,NI,BB,TS,2024-11-26 12:00:00,7.3,82.8,55.6,1001.0,Deep Depression,2024,11,5842.778321980493,1.4506114721298218,2.5731396675109863,2.574047327041626,2.2314844131469727
2024329N04089,2024,FENGAL,NI,BB,TS,2024-11-26 15:00:00,7.5,82.7,55.6,1001.0,Deep Depression,2024,11,5861.530743806499,1.5175895690917969,2.1681745052337646,3.2752747535705566,1.8392635583877563
2024329N04089,2024,FENGAL,NI,BB,TS,2024-11-26 18:00:00,7.8,82.6,55.6,1001.0,Deep Depression,2024,11,5861.39929601342,0.9452639818191528,1.7319083213806152,2.674802541732788,1.6931339502334595
2024329N04089,2024,FENGAL,NI,BB,TS,2024-11-26 21:00:00,8.1,82.5,55.6,1001.0,Deep Depression,2024,11,5841.666193985714,2.008535623550415,2.6706156730651855,2.7573416233062744,0.5050512552261353
2024329N04089,2024,FENGAL,NI,BB,TS,2024-11-27 00:00:00,8.3,82.4,55.6,1001.0,Deep Depression,2024,11,5841.7323162089,1.6287351846694946,2.321784496307373,2.3565433025360107,0.4312221109867096
2024329N04089,2024,FENGAL,NI,BB,TS,2024-11-27 03:00:00,8.5,82.3,55.6,1001.0,Deep Depression,2024,11,5857.478566839849,1.83168363571167,1.1202185153961182,1.7761766910552979,0.7001113295555115
2024329N04089,2024,FENGAL,NI,BB,TS,2024-11-27 06:00:00,8.7,82.3,55.6,1001.0,Deep Depression,2024,11,5857.702028088083,1.4443352222442627,0.8745211362838745,1.4353516101837158,0.6998444199562073
2024329N04089,2024,FENGAL,NI,BB,TS,2024-11-27 09:00:00,8.8,82.2,55.6,1001.0,Deep Depression,2024,11,5841.233212921844,2.2588608264923096,0.9163114428520203,1.494712471961975,-0.12085191905498505
